"rank","word","ru","collo_it","collo_ru","s1_it","s1_ru","s2_it","s2_ru","s3_it","s3_ru","s4_it","s4_ru","s5_it","s5_ru"
"130","proprio","именно, прямо, точно, свой","proprio così","именно так","È proprio così.","Именно так.","Questa è la mia propria macchina.","Это моя собственная машина.","Sono proprio contento di vederti.","Я очень рад тебя видеть.","","","",""
"131","certo","конечно, наверняка, уверенный","ma certo","но конечно","Certo che vengo alla festa.","Конечно, я приду на вечеринку.","Sei certo della risposta?","Ты уверен в ответе?","Certo, posso aiutarti.","Конечно, я могу помочь.","","","",""
"132","tempo","время, погода","molto tempo","много времени","Il tempo passa in fretta.","Время летит быстро.","Che tempo fa oggi?","Какая сегодня погода?","Ho perso molto tempo.","Я потерял много времени.","","","",""
"134","poi","затем, потом","e poi","и потом","Prima lavoro, poi riposo.","Сначала работаю, потом отдыхаю.","E poi cosa è successo?","И потом что случилось?","Ci vediamo poi, va bene?","Увидимся потом, ладно?","","","",""
"137","vita","жизнь","bella vita","красивая жизнь","La vita è bella.","Жизнь прекрасна.","Nella vita tutto è possibile.","В жизни всё возможно.","Questa è la mia vita.","Это моя жизнь.","","","",""
"138","cose","вещи, дела","molte cose","много вещей","Ho molte cose da fare oggi.","У меня сегодня много дел.","Dove metti le tue cose?","Куда ты кладёшь свои вещи?","Queste cose non sono importanti.","Эти вещи не важны.","","","",""
"142","fuori","снаружи, вне","fuori casa","вне дома","I bambini giocano fuori.","Дети играют снаружи.","È fuori città per lavoro.","Он в отъезде по работе.","Metti le scarpe fuori dalla porta.","Поставь обувь за дверью.","","","",""
"143","anni","годы, лет","molti anni","много лет","Da quanti anni vivi qui?","Сколько лет ты здесь живёшь?","Sono sposati da dieci anni.","Они женаты уже десять лет.","Ho due anni più di te.","Я на два года старше тебя.","","","",""
"146","partire","уезжать, отправляться, уходить","essere pronto a partire","быть готовым к отъезду","Il treno parte alle otto.","Поезд отправляется в восемь.","Siamo pronti a partire.","Мы готовы к отъезду.","Domani parto per Roma.","Завтра я уезжаю в Рим.","","","",""
"147","parte","часть, доля","fare parte","быть частью","Questa è solo una parte del problema.","Это лишь часть проблемы.","Voglio fare parte della squadra.","Я хочу быть частью команды.","Ho letto la prima parte del libro.","Я прочитал первую часть книги.","","","",""
"151","lavoro","работа, труд","cercare lavoro","искать работу","Il mio lavoro è interessante.","Моя работа интересная.","Sto cercando lavoro.","Я ищу работу.","Dopo il lavoro sono stanco.","После работы я устал.","","","",""
"155","volta","раз, свод","una volta","один раз","L'ho visto una volta.","Я видел его один раз.","Questa volta ho ragione.","В этот раз я прав.","Un'altra volta, forse.","В другой раз, может быть.","","","",""
"156","dopo","после, потом","dopo cena","после ужина","Ti chiamo dopo cena.","Я позвоню тебе после ужина.","Dopo la pioggia, il sole.","После дождя — солнце.","Arrivo dopo dieci minuti.","Я приду через десять минут.","","","",""
"157","adesso","сейчас, теперь","da adesso","с этого момента","Adesso devo andare a casa.","Сейчас мне нужно идти домой.","Cosa facciamo adesso?","Что мы делаем теперь?","Da adesso in poi parleremo italiano.","С этого момента мы будем говорить по-итальянски.","","","",""
"159","uomo","человек, мужчина","un uomo comune","обычный человек","È un uomo molto gentile.","Он очень добрый человек.","Quell'uomo è mio padre.","Тот мужчина — мой отец.","Ogni uomo ha i suoi difetti.","У каждого человека есть свои недостатки.","","","",""
"160","padre","отец","padre amorevole","любящий отец","Mio padre lavora in ufficio.","Мой отец работает в офисе.","Il padre di Maria è medico.","Отец Марии — врач.","Voglio bene a mio padre.","Я люблю своего отца.","","","",""
"162","bisogno","нужда, потребность","aver bisogno","нуждаться","Ho bisogno di aiuto.","Мне нужна помощь.","Non ho bisogno di niente.","Мне ничего не нужно.","Sentiamo il bisogno di riposare.","Мы чувствуем необходимость отдохнуть.","","","",""
"164","amico","друг, подруга","migliore amico","лучший друг","Il mio migliore amico si chiama Marco.","Моего лучшего друга зовут Марко.","Usciamo con gli amici stasera.","Сегодня вечером мы выходим с друзьями.","Un vero amico ti aiuta sempre.","Настоящий друг всегда поможет.","","","",""
"166","posto","место, место (сидения)","un posto bello","красивое место","Questo è un posto molto bello.","Это очень красивое место.","Ti ho tenuto un posto a tavola.","Я занял(а) тебе место за столом.","C'è un posto libero sull'autobus.","В автобусе есть свободное место.","","","",""
"168","via","улица, дорога, прочь","per via","по улице","Vado via per il weekend.","Я уезжаю на выходные.","Abita in via Roma.","Он(а) живёт на улице Рима.","Smettila, vattene via!","Хватит, уходи прочь!","","","",""
"171","signore","господин, синьор","buon signore","добрый синьор","Buongiorno, signore, desidera un caffè?","Здравствуйте, синьор, желаете кофе?","Quel signore anziano mi ha aiutato ad attraversare.","Тот пожилой синьор помог мне перейти дорогу.","È un buon signore, sempre gentile con tutti.","Он добрый синьор, всегда вежлив со всеми.","","","",""
"172","meglio","лучше","meglio tardi che mai","лучше поздно, чем никогда","È meglio studiare ogni giorno.","Лучше учиться каждый день.","Meglio tardi che mai.","Лучше поздно, чем никогда.","Oggi mi sento meglio.","Сегодня я чувствую себя лучше.","","","",""
"178","giorno","день","ogni giorno","каждый день","Ogni giorno imparo qualcosa di nuovo.","Каждый день я узнаю что-то новое.","Che giorno è oggi?","Какой сегодня день?","Ho lavorato tutto il giorno.","Я работал весь день.","","","",""
"180","modo","способ, манера","in modo diverso","по-другому","C'è un modo migliore per farlo.","Есть лучший способ это сделать.","Ognuno vive a modo suo.","Каждый живёт по-своему.","Non c'è modo di tornare indietro.","Нет способа вернуться назад.","","","",""
"181","senza","без","senza di te","без тебя","Vado senza di te.","Я иду без тебя.","Caffè senza zucchero, per favore.","Кофе без сахара, пожалуйста.","È uscito senza ombrello.","Он вышел без зонта.","","","",""
"182","vedere","видеть, смотреть, понимать","vedere chiaro","видеть ясно","Vedo un problema.","Я вижу проблему.","Ti vedo domani.","Увижу тебя завтра.","Non vedo l'ora di partire.","Мне не терпится уехать.","","","",""
"189","parlare","говорить, разговаривать","parlare inglese","говорить по-английски","Parlo un po' d'italiano.","Я немного говорю по-итальянски.","Di cosa stai parlando?","О чём ты говоришь?","Voglio parlare con te.","Я хочу поговорить с тобой.","","","",""
"191","mamma","мама, мамочка","brava mamma","хорошая мама","La mia mamma cucina molto bene.","Моя мама очень хорошо готовит.","Voglio bene alla mia mamma.","Я люблю свою маму.","Mamma, ho fame!","Мама, я хочу есть!","","","",""
"192","già","уже","già fatto","уже сделано","Ho già mangiato, grazie.","Я уже поел, спасибо.","È già tardi per uscire.","Уже поздно выходить.","Hai già finito il lavoro?","Ты уже закончил работу?","","","",""
"195","troppo","слишком, слишком много","troppo presto","слишком рано","Questo caffè è troppo caldo.","Этот кофе слишком горячий.","Hai mangiato troppo.","Ты слишком много съел.","È ancora troppo presto per decidere.","Ещё слишком рано решать.","","","",""
"199","nuovo","новый","di nuovo","снова, заново","Ho comprato un telefono nuovo.","Я купил новый телефон.","Provo di nuovo domani.","Я попробую снова завтра.","Questo libro è nuovo.","Эта книга новая.","","","",""
"200","male","плохо, плохо","stare male","плохо себя чувствовать","Oggi mi sento male.","Сегодня я плохо себя чувствую.","Ha fatto male a non avvisarci.","Он плохо сделал, что нас не предупредил.","Questo film finisce male.","Этот фильм плохо заканчивается.","","","",""
"201","madre","мать","madre amorevole","любящая мать","Mia madre abita a Roma.","Моя мать живёт в Риме.","La madre sta crescendo i figli.","Мать воспитывает детей.","Amo mia madre.","Я люблю свою мать.","","","",""
"204","favore","одолжение, услуга","fare un favore","оказать услугу","Puoi farmi un favore?","Можешь оказать мне услугу?","Ti ho fatto un favore.","Я оказал тебе услугу.","Ricambierò il favore.","Я отплачу за услугу.","","","",""
"205","successo","успех","avere successo","иметь успех","Il film ha avuto molto successo.","Фильм имел большой успех.","Ti auguro molto successo.","Желаю тебе большого успеха.","Il successo non è tutto.","Успех — это не всё.","","","",""
"208","giusto","правильный, верный, справедливый","è giusto","это правильно","La tua risposta è giusta.","Твой ответ правильный.","Non è giusto criticare sempre gli altri.","Несправедливо всегда критиковать других.","È arrivato giusto in tempo.","Он прибыл как раз вовремя.","","","",""
"212","avere","иметь, обладать","avere fame","быть голодным","Ho una macchina nuova.","У меня новая машина.","Abbiamo due gatti.","У нас две кошки.","Hai tempo per un caffè?","У тебя есть время на кофе?","","","",""
"218","momento","момент, мгновение","in questo momento","в этот момент","In questo momento sono occupato.","В данный момент я занят.","Aspetta un momento, per favore.","Подожди минуту, пожалуйста.","È il momento giusto per partire.","Это подходящий момент, чтобы уехать.","","","",""
"221","ragazzi","ребята, парни, дети","ragazzi e ragazze","мальчики и девочки","Ragazzi, andiamo al cinema!","Ребята, пойдёмте в кино!","I ragazzi corrono nel parco.","Ребята бегают в парке.","Conosco quei ragazzi da anni.","Я знаю этих ребят уже много лет.","","","",""
"223","persone","люди","molte persone","много людей","Qui passano molte persone.","Здесь проходит много людей.","Conosco solo due persone qui.","Я знаю здесь только двух человек.","Le persone sono molto gentili.","Люди очень добрые.","","","",""
"225","tipo","тип, парень","che tipo","какой парень","Che tipo strano, non parla mai con nessuno.","Какой странный парень, никогда ни с кем не разговаривает.","Non è il mio tipo di musica.","Это не мой тип музыки.","Mi serve un nuovo tipo di batteria.","Мне нужен новый тип батарейки.","","","",""
"227","grande","большой, великий","un grande amico","большой друг","Questa casa è molto grande.","Этот дом очень большой.","Lui è un grande amico.","Он большой друг.","Mio fratello è più grande di me.","Мой брат старше меня.","","","",""
"230","appena","едва, только что","appena possibile","как можно скорее","Sono appena arrivato.","Я только что прибыл.","Fallo appena possibile.","Сделай это как можно скорее.","Appena lo vedo, ti chiamo.","Как только его увижу, я тебе позвоню.","","","",""
"232","soldi","деньги","fare soldi","зарабатывать деньги","Non ho abbastanza soldi.","У меня недостаточно денег.","Vuole fare molti soldi.","Он хочет заработать много денег.","Hai i soldi per il caffè?","У тебя есть деньги на кофе?","","","",""
"234","sapere","знать, уметь","sapere la verità","знать правду","So dov'è la stazione.","Я знаю, где вокзал.","Non lo so.","Я не знаю.","Sai nuotare?","Ты умеешь плавать?","","","",""
"236","oggi","сегодня","oggi pomeriggio","сегодня днём","Oggi fa molto caldo.","Сегодня очень жарко.","Oggi pomeriggio vado al mare.","Сегодня днём я еду на море.","Oggi è il mio compleanno.","Сегодня мой день рождения.","","","",""
"239","idea","идея, мысль","buona idea","хорошая идея","Che bella idea!","Какая хорошая идея!","Ho un'idea per te.","У меня есть для тебя идея.","Non ho un'idea chiara.","У меня нет чёткой идеи.","","","",""
"243","figlio","сын, дочь, ребёнок","avere figli","иметь детей","Mio figlio ha cinque anni.","Моему сыну пять лет.","Voglio bene ai miei figli.","Я люблю своих детей.","Hanno due figli.","У них двое детей.","","","",""
"244","accordo","соглашение, аккорд","accordo di pace","мирное соглашение","I due paesi hanno firmato un accordo di pace.","Две страны подписали мирное соглашение.","Non siamo d'accordo su questa questione.","Мы не согласны по этому вопросу.","Suona i primi accordi della canzone.","Он играет первые аккорды песни.","","","",""
"245","gente","люди, народ","molta gente","много людей","C'è molta gente al mercato.","На рынке много людей.","La gente parla tanto.","Люди много говорят.","La gente comune lavora sodo.","Обычные люди много работают.","","","",""
"246","sicuro","уверенный, безопасный","sei sicuro","ты уверен","Sei sicuro di voler partire?","Ты уверен, что хочешь уехать?","Questo quartiere è molto sicuro.","Этот район очень безопасный.","Stai sicuro, andrà tutto bene.","Будь спокоен, всё будет хорошо.","","","",""
"250","dentro","внутри, внутрь","dentro casa","внутри дома","Il gatto è dentro la scatola.","Кот внутри коробки.","C'è qualcuno dentro?","Кто-то есть внутри?","Entra dentro, fa freddo.","Заходи внутрь, на улице холодно.","","","",""
"253","caso","случай, падеж","in ogni caso","в любом случае","In ogni caso, ti aiuterò.","В любом случае я тебе помогу.","È stato un caso fortunato.","Это был счастливый случай.","In caso di emergenza, chiama il 112.","В случае чрезвычайной ситуации звони 112.","","","",""
"254","forza","сила, войска","forza di volontà","сила воли","Hai bisogno di molta forza.","Тебе нужна большая сила.","Non ho la forza di continuare.","У меня нет сил продолжать.","La sua forza mi sorprende.","Его сила меня удивляет.","","","",""
"256","tutte","все","tutte le sere","каждый вечер","Tutte le ragazze sono arrivate.","Все девушки пришли.","Lo fa tutte le sere.","Он делает это каждый вечер.","Ho letto tutte le lettere.","Я прочитал все письма.","","","",""
"260","nome","имя, название","nome completo","полное имя","Il mio nome è Marco.","Моё имя — Марко.","Qual è il nome di questa strada?","Как называется эта улица?","Ho dimenticato il suo nome.","Я забыл его имя.","","","",""
"262","problema","проблема","risolvere un problema","решить проблему","Ho un problema con la macchina.","У меня проблема с машиной.","Dobbiamo risolvere il problema.","Мы должны решить проблему.","Non è un problema grave.","Это не серьёзная проблема.","","","",""
"266","mondo","мир, свет","tutto il mondo","весь мир","Voglio vedere il mondo.","Я хочу увидеть мир.","Il mondo cambia in fretta.","Мир быстро меняется.","È il migliore del mondo.","Он лучший в мире.","","","",""
"267","tutta","вся, целиком","tutta la giornata","весь день","Ho dormito tutta la mattina.","Я проспал всё утро.","Piove tutta la giornata.","Дождь идёт весь день.","Conosco tutta la storia.","Я знаю всю историю.","","","",""
"271","donna","женщина, жена","bella donna","красивая женщина","Quella donna è mia zia.","Та женщина — моя тётя.","Le donne amano parlare.","Женщины любят поговорить.","È una donna forte.","Она сильная женщина.","","","",""
"272","stare","стоять, находиться, оставаться","stare attenti","быть внимательными","Come stai?","Как дела?","Sto bene, grazie.","Хорошо, спасибо.","Stanno a casa oggi.","Они сегодня дома.","","","",""
"273","bastare","достаточно, хватать","basta un attimo","достаточно мгновения","Basta guardarla per capirlo.","Достаточно на неё посмотреть, чтобы это понять.","Mi basta un caffè al mattino.","Мне по утрам достаточно кофе.","Basta così, grazie.","Достаточно так, спасибо.","","","",""
"274","insieme","вместе","stare insieme","быть вместе","Andiamo al cinema insieme.","Мы идём вместе в кино.","Vogliamo stare insieme per sempre.","Мы хотим быть вместе навсегда.","Lavoriamo insieme da tre anni.","Мы работаем вместе уже три года.","","","",""
"276","ragazza","девушка, девочка","belle ragazze","красивые девушки","Quella ragazza ha gli occhi azzurri.","У той девушки голубые глаза.","Le belle ragazze ridevano al sole.","Красивые девушки смеялись на солнце.","Mia sorella è una ragazza molto studiosa.","Моя сестра — очень прилежная девушка.","","","",""
"277","subito","сразу, немедленно","subito dopo","сразу после","Vengo subito da te.","Я иду к тебе прямо сейчас.","Rispondi subito al telefono!","Сразу ответь на звонок!","Subito dopo cena andiamo al cinema.","Сразу после ужина идём в кино.","","","",""
"278","famiglia","семья","grande famiglia","большая семья","La mia famiglia è unita.","Моя семья дружная.","Voglio bene alla mia famiglia.","Я люблю свою семью.","Abbiamo una grande famiglia.","У нас большая семья.","","","",""
"279","ragazzo","парень, девушка, ребёнок","bravo ragazzo","хороший парень","Quel ragazzo è molto simpatico.","Тот парень очень симпатичный.","I ragazzi giocano nel parco.","Ребята играют в парке.","Mia figlia ha un ragazzo.","У моей дочери есть парень.","","","",""
"285","ragione","разум, причина, правота","dare ragione","признать правоту","Hai ragione, devo scusarmi con lui.","Ты прав, мне нужно извиниться перед ним.","Nessuno può dare ragione a una decisione del genere.","Никто не может признать правоту такого решения.","La ragione del ritardo è il traffico.","Причина опоздания — пробки.","","","",""
"289","notte","ночь","buona notte","спокойной ночи","Buona notte, dormi bene.","Спокойной ночи, спи хорошо.","Di notte la città è silenziosa.","Ночью город тихий.","Ho lavorato tutta la notte.","Я работал всю ночь.","","","",""
"290","volte","разы, раза","molte volte","много раз","Quante volte ti ho detto di no?","Сколько раз я тебе говорил «нет»?","L'ho visto molte volte.","Я видел его много раз.","Ci sono volte in cui non capisco.","Бывают времена, когда я не понимаю.","","","",""
"291","testa","голова","a testa","головой","Mi fa male la testa da stamattina.","У меня болит голова с самого утра.","Ha scosso la testa in segno di no.","Он покачал головой в знак отказа.","Gioca a testa alta, senza paura.","Он играет с высоко поднятой головой, без страха.","","","",""
"292","servire","служить, обслуживать, годиться","aver servito il pranzo","подать обед","A cosa serve questo attrezzo?","Для чего служит этот инструмент?","Il cameriere ha servito il pranzo.","Официант подал обед.","Questo libro mi serve per studiare.","Эта книга мне нужна для учёбы.","","","",""
"293","tesoro","сокровище, клад","tesoro nascosto","спрятанное сокровище","I pirati cercavano un tesoro nascosto sull'isola.","Пираты искали спрятанное на острове сокровище.","Sei il mio tesoro, non ti scorderò mai.","Ты моё сокровище, я никогда тебя не забуду.","Quel vecchio libro è un vero tesoro per me.","Эта старая книга — настоящее сокровище для меня.","","","",""
"294","sotto","под","sotto il tavolo","под столом","Il gatto è sotto il tavolo.","Кот под столом.","Metti la borsa sotto la sedia.","Положи сумку под стул.","Sotto quella maschera c'è un amico.","Под той маской скрывается друг.","","","",""
"301","bella","красивая, прекрасная","una bella casa","красивый дом","Che bella giornata!","Какой прекрасный день!","Hai una bella casa.","У тебя красивый дом.","È una ragazza molto bella.","Она очень красивая девушка.","","","",""
"306","prendere","брать, взять, принимать","prenda atto","принять к сведению","Prenda atto delle nuove regole, per favore.","Примите к сведению новые правила, пожалуйста.","Vado a prendere il pane dal fornaio.","Я иду взять хлеб у пекаря.","Prendo l'autobus delle otto ogni mattina.","Я сажусь на автобус в восемь каждое утро.","","","",""
"307","buona","хорошая, добрая","una buona idea","хорошая идея","Hai avuto una buona idea.","У тебя была хорошая идея.","La pasta è molto buona.","Паста очень вкусная.","È una persona buona.","Он(а) добрый человек.","","","",""
"308","porta","дверь","aprire la porta","открыть дверь","Chiudi la porta, per favore.","Закрой дверь, пожалуйста.","Vado ad aprire la porta.","Я пойду открою дверь.","La porta della camera è aperta.","Дверь комнаты открыта.","","","",""
"309","bello","красивый, прекрасный","che bello","как красиво","Che bella macchina!","Какая красивая машина!","Questo è un bel libro.","Это красивая книга.","Che bello rivederti!","Как здорово снова тебя видеть!","","","",""
"310","moglie","жена","mia moglie","моя жена","Mia moglie prepara la cena ogni sera.","Моя жена готовит ужин каждый вечер.","La moglie di Luca è avvocato.","Жена Луки — адвокат.","Conosco mia moglie da vent'anni.","Я знаю свою жену уже двадцать лет.","","","",""
"312","storia","история, рассказ","fare storie","устраивать сцены","I bambini fanno storie quando è ora di dormire.","Дети устраивают сцены, когда пора спать.","Questa è la storia della mia famiglia.","Это история моей семьи.","La professoressa racconta una storia interessante.","Учительница рассказывает интересную историю.","","","",""
"313","succedere","случаться, происходить, преемствовать","succede l'incredibile","случается невероятное","Cosa è successo ieri?","Что случилось вчера?","Tutto può succedere nella vita.","В жизни всё может случиться.","Mi succede spesso di sbagliare.","Со мной часто случается ошибаться.","","","",""
"317","persona","человек, личность","brava persona","хороший человек","È una persona molto gentile.","Он очень добрый человек.","Ho incontrato tante persone.","Я встретил много людей.","Conosco quella persona.","Я знаю этого человека.","","","",""
"318","pronto","готовый","essere pronto","быть готовым","La cena è pronta.","Ужин готов.","Sono pronto per uscire.","Я готов выйти.","Pronto? Chi parla?","Алло? Кто говорит?","","","",""
"319","meno","менее, меньше","meno di","меньше чем","Ho meno soldi di te.","У меня меньше денег, чем у тебя.","Parla meno e ascolta di più.","Меньше говори и больше слушай.","Questo costa meno di prima.","Это стоит меньше, чем раньше.","","","",""
"321","avanti","вперёд, дальше","andare avanti","двигаться вперёд","Vai avanti dritto per cento metri.","Иди прямо вперёд сто метров.","Bisogna andare avanti nonostante le difficoltà.","Нужно двигаться вперёд несмотря на трудности.","Avanti, entri pure!","Пожалуйста, входите!","","","",""
"324","venire","приходить, прибывать","venire a sapere","узнать","Vengo da te tra dieci minuti.","Я приду к тебе через десять минут.","Vieni alla festa?","Ты придёшь на вечеринку?","Da dove vieni?","Откуда ты приехал?","","","",""
"325","polizia","полиция","forza di polizia","полицейские силы","La polizia è arrivata dopo cinque minuti.","Полиция прибыла через пять минут.","La forza di polizia protegge i cittadini.","Полицейские силы защищают граждан.","Ho chiamato la polizia subito.","Я сразу же позвонил в полицию.","","","",""
"326","lì","там","lì dentro","там внутри","Il libro è lì sul tavolo.","Книга там, на столе.","Lì dentro fa molto caldo.","Там внутри очень жарко.","Metti la borsa lì per terra.","Положи сумку там, на пол.","","","",""
"330","letto","кровать, читал","fare il letto","заправить кровать","Vado a letto presto.","Я ложусь спать рано.","Hai già fatto il letto?","Ты уже заправил кровать?","Ho letto un libro interessante.","Я прочитал интересную книгу.","","","",""
"331","fino","до (вплоть до)","fino a domani","до завтра","Aspetto fino a domani.","Я жду до завтра.","Ha piovuto fino a sera.","Дождь шёл до вечера.","Siamo aperti fino alle otto.","Мы открыты до восьми.","","","",""
"333","amici","друзья","amici per la pelle","закадычные друзья","I miei amici abitano a Roma.","Мои друзья живут в Риме.","Usciamo con gli amici stasera.","Сегодня вечером мы выходим с друзьями.","Siamo amici da tanto tempo.","Мы дружим уже очень давно.","","","",""
"334","fine","конец, цель","alla fine","в конце","Alla fine ce l'abbiamo fatta.","В конце концов мы справились.","La fine del film è molto triste.","Конец фильма очень грустный.","Lo scopo finale è vincere la partita.","Конечная цель — выиграть матч.","","","",""
"335","aiuto","помощь","dare aiuto","оказать помощь","Grazie per l'aiuto, sei molto gentile.","Спасибо за помощь, ты очень добр.","I soccorsi hanno dato aiuto ai feriti.","Спасатели оказали помощь пострадавшим.","Aiuto! Chiamate un medico!","Помогите! Вызовите врача!","","","",""
"336","paura","страх","aver paura","бояться","I bambini hanno paura del buio.","Дети боятся темноты.","Non aver paura, sono qui con te.","Не бойся, я здесь с тобой.","La paura di sbagliare mi blocca.","Страх ошибиться меня парализует.","","","",""
"337","fratello","брат","avere fratelli","иметь братьев","Mio fratello maggiore suona la chitarra.","Мой старший брат играет на гитаре.","Hai fratelli o sorelle?","У тебя есть братья или сёстры?","Il fratello di Paolo fa il medico.","Брат Паоло — врач.","","","",""
"339","uomini","люди, мужчины","uomini e donne","мужчины и женщины","Quegli uomini lavorano insieme.","Те мужчины работают вместе.","Tutti gli uomini sono mortali.","Все люди смертны.","Ci sono tre uomini nella stanza.","В комнате трое мужчин.","","","",""
"341","domani","завтра","domani mattina","завтра утром","Domani andiamo al cinema.","Завтра мы идём в кино.","Domani mattina ho un esame.","Завтра утром у меня экзамен.","Ci vediamo domani, vero?","Увидимся завтра, правда?","","","",""
"343","abbastanza","довольно, достаточно","abbastanza bene","довольно хорошо","Ho abbastanza tempo per finire.","У меня достаточно времени, чтобы закончить.","Parla italiano abbastanza bene.","Он говорит по-итальянски довольно хорошо.","Non è abbastanza grande per guidare.","Он недостаточно взрослый, чтобы водить.","","","",""
"344","capo","голова, начальник, шеф","buon capo","хороший начальник","Il mio capo è molto esigente ma giusto.","Мой начальник очень требовательный, но справедливый.","Un buon capo sa ascoltare i dipendenti.","Хороший начальник умеет слушать сотрудников.","A capo chino, ha firmato il documento.","С опущенной головой он подписал документ.","","","",""
"345","amore","любовь","amore cieco","слепая любовь","L'amore cieco non vede i difetti.","Слепая любовь не видит недостатков.","Il mio amore per te cresce ogni giorno.","Моя любовь к тебе растёт с каждым днём.","È una storia d'amore molto romantica.","Это очень романтичная история любви.","","","",""
"349","piano","план, этаж, пианино","piano terra","первый этаж","L'ufficio si trova al piano terra.","Офис находится на первом этаже.","Abbiamo un piano per le vacanze estive.","У нас есть план на летние каникулы.","Suona il piano ogni domenica mattina.","Она играет на пианино каждое воскресенье утром.","","","",""
